timestamp,quat_w,quat_x,quat_y,quat_z,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,euler_yaw,euler_pitch,euler_roll
1751998651963,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751998652166,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,357.88,-1.88,25.38,357.88,-1.88,25.38
1751998652401,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,359.56,0.0,34.38,359.56,0.0,34.38
1751998652518,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,359.81,0.25,30.25,359.81,0.25,30.25
1751998652635,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,359.88,0.44,25.88,359.88,0.44,25.88
1751998652768,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,359.25,0.38,24.19,359.25,0.38,24.19
1751998652885,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.63,0.0,16.56,358.63,0.0,16.56
1751998653002,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,357.63,-0.88,0.31,357.63,-0.88,0.31
1751998653118,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.13,-1.38,-8.31,358.13,-1.38,-8.31
1751998653353,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,354.94,2.06,-11.13,354.94,2.06,-11.13
1751998653470,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,354.0,7.19,-8.0,354.0,7.19,-8.0
1751998653685,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,351.69,12.06,-29.75,351.69,12.06,-29.75
1751998653900,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,346.0,12.94,-22.69,346.0,12.94,-22.69
1751998654115,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,340.19,10.38,-13.75,340.19,10.38,-13.75
1751998654248,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,337.75,8.25,-7.69,337.75,8.25,-7.69
1751998654366,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,336.63,6.5,-1.44,336.63,6.5,-1.44
1751998654485,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,336.13,4.63,5.38,336.13,4.63,5.38
1751998654622,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,335.63,3.56,10.63,335.63,3.56,10.63
1751998654833,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,335.19,4.0,16.69,335.19,4.0,16.69
1751998655253,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,341.0,13.19,-12.75,341.0,13.19,-12.75
1751998655475,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,353.38,3.0,-10.94,353.38,3.0,-10.94
1751998655592,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.25,0.0,-7.25,358.25,0.0,-7.25
1751998655709,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,355.63,-0.13,-0.69,355.63,-0.13,-0.69
1751998655926,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,356.31,-0.13,0.06,356.31,-0.13,0.06
1751998656059,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,356.44,-0.13,0.56,356.44,-0.13,0.56
1751998656176,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,356.56,-0.13,0.88,356.56,-0.13,0.88
1751998656293,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,356.63,-0.13,1.19,356.63,-0.13,1.19
1751998656530,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,356.63,-0.13,1.56,356.63,-0.13,1.56
1751998656649,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,356.63,-0.13,1.69,356.63,-0.13,1.69
1751998656770,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,356.69,-0.13,1.81,356.69,-0.13,1.81
1751998657098,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,357.13,-0.13,2.0,357.13,-0.13,2.0
1751998657219,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,357.63,-0.06,2.13,357.63,-0.06,2.13
